Customer_ID,Number_of_Sessions,Total_Transactions,Total_Revenue
1957458976293878100,62,2,26533.33
7284466025557220497,5,3,5011.56
9029794295932939024,8,5,4694.25
2969957690756250633,4,1,4198.5
4984366501121503466,7,4,3837.31
9089132392240687728,7,5,3644.69
1814166460229302850,3,3,3547.62
4759981878863963838,1,1,3026.1
7311242886083854158,5,4,2979.79
5341271361784611942,11,5,2969.54
