Product_Category,Total_Revenue
Apparel,125390.38311
Office,83233.107524
Drinkware,46206.519563
Bags,40819.709429
Electronics,27349.980496
Lifestyle,18062.707915
Headgear,8200.936662
Google,4954.216756
Notebooks & Journals,4426.189543
${productitem.product.origCatName},3299.929476
More Bags,2152.530312
Housewares,1489.000344
Backpacks,1423.231397
Bottles,1292.281267
Waze,1276.438517
Gift Cards,1143.0
Accessories,854.50663
Fun,531.349998
Android,155.17
